BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
54	1.14179	0.0294749	0.0295758	2.75004e-05
54	1.16485	0.0203564	0.0202152	2.11783e-05
54	1.18792	0.0126329	0.0126946	1.70954e-05
54	1.21099	0.00745479	0.00743817	1.56664e-05
54	1.23405	0.00407825	0.00408493	1.49071e-05
54	1.25712	0.00203024	0.00208987	1.4313e-05
54	1.28019	0.00108127	0.00104747	1.01884e-05
54	1.30325	0.000557255	0.000581359	7.96954e-06
54	1.32632	0.000499093	0.00049924	7.62364e-06
54	1.34939	0.000681256	0.00073483	9.64638e-06
54	1.37245	0.00126589	0.00130118	1.16778e-05
54	1.39552	0.00229346	0.00227413	1.17966e-05
54	1.41859	0.00377615	0.00376335	1.29631e-05
54	1.44165	0.00568561	0.00571486	1.08086e-05
54	1.46472	0.00815305	0.0079892	9.7279e-06
54	1.48778	0.0101676	0.0102001	1.70047e-05
54	1.51085	0.0118436	0.0118575	2.36393e-05
54	1.53392	0.0125742	0.0125868	2.70723e-05
54	1.55698	0.012197	0.012173	2.505e-05
54	1.58005	0.0107342	0.0106957	1.86817e-05
54	1.60312	0.00842809	0.00853561	1.14495e-05
54	1.62618	0.00615658	0.00622952	1.00706e-05
54	1.64925	0.00427516	0.00428183	1.31491e-05
54	1.67232	0.00303947	0.00298384	1.39845e-05
54	1.69538	0.00268819	0.00262649	1.91047e-05
54	1.71845	0.0034632	0.00350789	2.01548e-05
54	1.74152	0.00601119	0.00600745	2.50138e-05
54	1.76458	0.0102736	0.0104432	2.3611e-05
54	1.78765	0.0166231	0.016778	2.14386e-05
54	1.81071	0.024155	0.0243379	1.61509e-05
54	1.83378	0.0319551	0.031642	2.63221e-05
54	1.85685	0.0369762	0.036992	3.61816e-05
54	1.87991	0.0391385	0.038833	4.19869e-05
54	1.90298	0.0368856	0.0367779	4.54779e-05
54	1.92605	0.0316706	0.0315437	3.11161e-05
54	1.94911	0.0246175	0.0245916	1.96575e-05
54	1.97218	0.0174119	0.0175695	1.70355e-05
54	1.99525	0.0116866	0.0117999	2.14517e-05
54	2.01831	0.00793805	0.00802272	2.71367e-05
54	2.04138	0.00637769	0.00645484	2.61623e-05
54	2.06445	0.00682317	0.00687617	2.1723e-05
54	2.08751	0.00873021	0.00876949	1.7162e-05
54	2.11058	0.0113609	0.011378	1.13614e-05
54	2.13364	0.0139259	0.0138525	1.27126e-05
54	2.15671	0.0154767	0.0153652	2.06324e-05
54	2.17978	0.0156365	0.0155233	1.95968e-05
54	2.20284	0.0140881	0.0140378	1.75607e-05
54	2.22591	0.0120488	0.011975	1.18723e-05
54	2.24898	0.00997924	0.0100832	1.79291e-05
54	2.27204	0.00879538	0.00886507	2.35846e-05
54	2.29511	0.00888047	0.00891194	2.91753e-05
55	0.0115332	0	0	0
55	0.0345996	0	0	0
55	0.0576661	0	0	0
55	0.0807325	0	0	0
55	0.103799	0	0	0
55	0.126865	0	0	0
55	0.149932	0	0	0
55	0.172998	0	0	0
55	0.196065	0	0	0
55	0.219131	0	0	0
55	0.242198	0	0	0
55	0.265264	0	0	0
55	0.28833	0	0	0
55	0.311397	0	0	0
55	0.334463	0	0	0
55	0.35753	0	0	0
55	0.380596	0	0	0
55	0.403663	0	0	0
55	0.426729	0	0	0
55	0.449795	0	0	0
55	0.472862	0	0	0
55	0.495928	0	0	0
55	0.518995	0	0	0
55	0.542061	0	0	0
55	0.565128	0	0	0
55	0.588194	0	0	0
55	0.61126	0	0	0
55	0.634327	0	0	0
55	0.657393	0	0	0
55	0.68046	0	0	0
55	0.703526	0	0	0
55	0.726593	0	0	0
55	0.749659	0	0	0
55	0.772725	0	0	0
55	0.795792	0	0	0
55	0.818858	0	0	0
55	0.841925	0	0	0
55	0.864991	0	2.54367e-08	2.52044e-08
55	0.888058	0	7.14183e-07	1.50223e-07
55	0.911124	4.06724e-05	3.0391e-05	1.10147e-06
55	0.93419	0.000466634	0.000452671	5.01079e-06
55	0.957257	0.00293092	0.00285923	1.32831e-05
55	0.980323	0.0100357	0.00996272	2.25174e-05
55	1.00339	0.0227576	0.0225735	3.36873e-05
55	1.02646	0.0368837	0.0369866	3.08465e-05
55	1.04952	0.0478678	0.0479219	3.21227e-05
55	1.07259	0.0513538	0.0515354	4.64294e-05
55	1.09566	0.0479498	0.0479566	4.2702e-05
55	1.11872	0.0395884	0.0396424	4.50933e-05
55	1.14179	0.0292769	0.0295704	2.75321e-05
55	1.16485	0.0202375	0.0202156	2.07971e-05
55	1.18792	0.0127598	0.0126958	1.68256e-05
55	1.21099	0.0074345	0.00743811	1.53817e-05
55	1.23405	0.00424953	0.00408792	1.49335e-05
55	1.25712	0.00214151	0.00209081	1.40835e-05
55	1.28019	0.00109379	0.00104832	1.00379e-05
55	1.30325	0.000623556	0.000582127	7.86148e-06
55	1.32632	0.000514565	0.000499518	7.49012e-06
55	1.34939	0.00072577	0.000734665	9.4724e-06
55	1.37245	0.00133578	0.00130181	1.14824e-05
55	1.39552	0.00237311	0.00227593	1.17186e-05
55	1.41859	0.00370521	0.0037623	1.27705e-05
55	1.44165	0.00570495	0.00571468	1.06136e-05
55	1.46472	0.00810116	0.00799123	9.7617e-06
55	1.48778	0.0101649	0.0101995	1.67075e-05
55	1.51085	0.0116884	0.0118544	2.34086e-05
55	1.53392	0.0124205	0.0125837	2.67484e-05
55	1.55698	0.0121995	0.0121735	2.45991e-05
55	1.58005	0.0106171	0.0106943	1.83966e-05
55	1.60312	0.00842088	0.00853352	1.14298e-05
55	1.62618	0.00635304	0.00623177	1.01348e-05
55	1.64925	0.0044148	0.00428424	1.31304e-05
55	1.67232	0.00299296	0.002984	1.37312e-05
55	1.69538	0.00267025	0.00262729	1.87739e-05
55	1.71845	0.00359355	0.00350945	1.98485e-05
55	1.74152	0.00616354	0.00601029	2.47194e-05
55	1.76458	0.0105099	0.0104444	2.32129e-05
55	1.78765	0.0167773	0.016778	2.10489e-05
55	1.81071	0.0243803	0.0243387	1.58757e-05
55	1.83378	0.0316079	0.0316414	2.58508e-05
55	1.85685	0.0369135	0.0369906	3.55518e-05
55	1.87991	0.0384795	0.0388265	4.17124e-05
55	1.90298	0.0366231	0.0367751	4.47381e-05
55	1.92605	0.0314166	0.0315414	3.0636e-05
55	1.94911	0.02466	0.0245928	1.93394e-05
55	1.97218	0.0175708	0.0175696	1.67258e-05
55	1.99525	0.01195	0.0118026	2.12344e-05
55	2.01831	0.00811142	0.00802433	2.66912e-05
55	2.04138	0.00652895	0.00645619	2.57213e-05
55	2.06445	0.00695915	0.00687767	2.13804e-05
55	2.08751	0.00892261	0.00877227	1.70743e-05
55	2.11058	0.011477	0.0113798	1.12966e-05
55	2.13364	0.0137203	0.0138501	1.27065e-05
55	2.15671	0.015166	0.0153615	2.05725e-05
55	2.17978	0.0154481	0.0155219	1.92881e-05
55	2.20284	0.013997	0.014037	1.72571e-05
55	2.22591	0.0119708	0.0119749	1.16567e-05
55	2.24898	0.0101937	0.0100852	1.77155e-05
55	2.27204	0.00899171	0.00886737	2.32679e-05
55	2.29511	0.00908318	0.00891505	2.88105e-05
56	0.0115332	0	0	0
56	0.0345996	0	0	0
56	0.0576661	0	0	0
56	0.0807325	0	0	0
56	0.103799	0	0	0
56	0.126865	0	0	0
56	0.149932	0	0	0
56	0.172998	0	0	0
56	0.196065	0	0	0
56	0.219131	0	0	0
56	0.242198	0	0	0
56	0.265264	0	0	0
56	0.28833	0	0	0
56	0.311397	0	0	0
56	0.334463	0	0	0
56	0.35753	0	0	0
56	0.380596	0	0	0
56	0.403663	0	0	0
56	0.426729	0	0	0
56	0.449795	0	0	0
56	0.472862	0	0	0
56	0.495928	0	0	0
56	0.518995	0	0	0
56	0.542061	0	0	0
56	0.565128	0	0	0
56	0.588194	0	0	0
56	0.61126	0	0	0
56	0.634327	0	0	0
56	0.657393	0	0	0
56	0.68046	0	0	0
56	0.703526	0	0	0
56	0.726593	0	0	0
56	0.749659	0	0	0
56	0.772725	0	0	0
56	0.795792	0	0	0
56	0.818858	0	0	0
56	0.841925	0	0	0
56	0.864991	0	2.49825e-08	2.47584e-08
56	0.888058	0	7.01429e-07	1.48081e-07
56	0.911124	3.60804e-05	3.04926e-05	1.08647e-06
56	0.93419	0.000441204	0.000452466	4.92549e-06
56	0.957257	0.00293832	0.00286064	1.31208e-05
56	0.980323	0.00994418	0.00996239	2.21177e-05
56	1.00339	0.022489	0.022572	3.31195e-05
56	1.02646	0.0370369	0.0369875	3.03088e-05
56	1.04952	0.0476118	0.0479164	3.20231e-05
56	1.07259	0.0515308	0.0515353	4.56003e-05
56	1.09566	0.0481957	0.0479609	4.21525e-05
56	1.11872	0.0398266	0.0396457	4.44078e-05
56	1.14179	0.0293683	0.0295668	2.72759e-05
56	1.16485	0.0204625	0.02022	2.08877e-05
56	1.18792	0.0127931	0.0126975	1.66147e-05
56	1.21099	0.00743856	0.00743812	1.51071e-05
56	1.23405	0.00399569	0.00408627	1.47574e-05
56	1.25712	0.00201227	0.00208941	1.39017e-05
56	1.28019	0.000979068	0.00104708	9.9345e-06
56	1.30325	0.000571898	0.000581944	7.72322e-06
56	1.32632	0.000468544	0.000498965	7.37676e-06
56	1.34939	0.000680482	0.000733698	9.35253e-06
56	1.37245	0.0011722	0.0012995	1.15083e-05
56	1.39552	0.00215406	0.00227375	1.17097e-05
56	1.41859	0.00363247	0.00375998	1.27511e-05
56	1.44165	0.00569053	0.00571425	1.04328e-05
56	1.46472	0.00814137	0.00799391	9.94874e-06
56	1.48778	0.0102872	0.010201	1.64824e-05
56	1.51085	0.0121152	0.011859	2.34492e-05
56	1.53392	0.0128163	0.0125879	2.65911e-05
56	1.55698	0.0121555	0.0121731	2.4162e-05
56	1.58005	0.0107615	0.0106955	1.81072e-05
56	1.60312	0.00852666	0.0085334	1.12263e-05
56	1.62618	0.00622746	0.00623169	9.95415e-06
56	1.64925	0.00424637	0.00428357	1.29133e-05
56	1.67232	0.00288019	0.00298215	1.36105e-05
56	1.69538	0.00252558	0.00262547	1.85262e-05
56	1.71845	0.00343967	0.0035082	1.95331e-05
56	1.74152	0.00587765	0.00600792	2.43912e-05
56	1.76458	0.0103463	0.0104427	2.28643e-05
56	1.78765	0.0166849	0.0167763	2.07385e-05
56	1.81071	0.0239317	0.0243314	1.71753e-05
56	1.83378	0.0316857	0.0316422	2.54013e-05
56	1.85685	0.0372422	0.0369951	3.51999e-05
56	1.87991	0.03927	0.0388345	4.17126e-05
56	1.90298	0.0371403	0.0367816	4.44119e-05
56	1.92605	0.0317982	0.031546	3.04301e-05
56	1.94911	0.0246811	0.0245944	1.90581e-05
56	1.97218	0.0175928	0.01757	1.64323e-05
56	1.99525	0.0116465	0.0117999	2.10374e-05
56	2.01831	0.00782043	0.00802069	2.64617e-05
56	2.04138	0.00616362	0.00645096	2.57871e-05
56	2.06445	0.00667237	0.00687401	2.13106e-05
56	2.08751	0.00872004	0.00877134	1.67948e-05
56	2.11058	0.0113043	0.0113785	1.11752e-05
56	2.13364	0.0139074	0.0138511	1.25208e-05
56	2.15671	0.0154956	0.0153639	2.0344e-05
56	2.17978	0.015726	0.0155256	1.92848e-05
56	2.20284	0.0140632	0.0140375	1.69552e-05
56	2.22591	0.0119877	0.0119751	1.14508e-05
56	2.24898	0.00998578	0.0100834	1.74878e-05
56	2.27204	0.00858496	0.00886233	2.33925e-05
56	2.29511	0.00869675	0.00891115	2.85585e-05
57	0.0115332	0	0	0
57	0.0345996	0	0	0
57	0.0576661	0	0	0
57	0.0807325	0	0	0
57	0.103799	0	0	0
57	0.126865	0	0	0
57	0.149932	0	0	0
57	0.172998	0	0	0
57	0.196065	0	0	0
57	0.219131	0	0	0
57	0.242198	0	0	0
57	0.265264	0	0	0
57	0.28833	0	0	0
57	0.311397	0	0	0
57	0.334463	0	0	0
57	0.35753	0	0	0
57	0.380596	0	0	0
57	0.403663	0	0	0
57	0.426729	0	0	0
57	0.449795	0	0	0
57	0.472862	0	0	0
57	0.495928	0	0	0
57	0.518995	0	0	0
57	0.542061	0	0	0
57	0.565128	0	0	0
57	0.588194	0	0	0
57	0.61126	0	0	0
57	0.634327	0	0	0
57	0.657393	0	0	0
57	0.68046	0	0	0
57	0.703526	0	0	0
57	0.726593	0	0	0
57	0.749659	0	0	0
57	0.772725	0	0	0
57	0.795792	0	0	0
57	0.818858	0	0	0
57	0.841925	0	0	0
57	0.864991	0	2.45442e-08	2.43279e-08
57	0.888058	6.77242e-07	7.01005e-07	1.45483e-07
57	0.911124	3.08323e-05	3.04985e-05	1.06743e-06
57	0.93419	0.000458369	0.000452569	4.84017e-06
57	0.957257	0.00299195	0.00286295	1.30912e-05
57	0.980323	0.0102234	0.00996697	2.21986e-05
57	1.00339	0.0227338	0.0225748	3.26599e-05
57	1.02646	0.0372842	0.0369927	3.02208e-05
57	1.04952	0.0475379	0.0479098	3.21423e-05
57	1.07259	0.0514665	0.0515341	4.48163e-05
57	1.09566	0.0477054	0.0479564	4.16505e-05
57	1.11872	0.039205	0.039638	4.42966e-05
57	1.14179	0.0292256	0.0295608	2.74463e-05
57	1.16485	0.0200335	0.0202167	2.0776e-05
57	1.18792	0.0128014	0.0126993	1.6423e-05
57	1.21099	0.00751114	0.0074394	1.48963e-05
57	1.23405	0.004192	0.00408813	1.46146e-05
57	1.25712	0.00233152	0.00209365	1.4292e-05
57	1.28019	0.00116053	0.00104907	9.95761e-06
57	1.30325	0.000726059	0.000584472	7.99086e-06
57	1.32632	0.00060145	0.000500763	7.46324e-06
57	1.34939	0.0008357	0.000735487	9.35809e-06
57	1.37245	0.00134522	0.0013003	1.13343e-05
57	1.39552	0.00229419	0.00227411	1.15098e-05
57	1.41859	0.00385934	0.00376172	1.2646e-05
57	1.44165	0.00569123	0.00571384	1.02576e-05
57	1.46472	0.00783276	0.00799108	1.0168e-05
57	1.48778	0.0100205	0.0101979	1.64947e-05
57	1.51085	0.0119372	0.0118604	2.30778e-05
57	1.53392	0.0124609	0.0125857	2.62177e-05
57	1.55698	0.012121	0.0121722	2.37554e-05
57	1.58005	0.0105573	0.0106931	1.79511e-05
57	1.60312	0.00835597	0.00853028	1.14528e-05
57	1.62618	0.00624422	0.00623191	9.78194e-06
57	1.64925	0.00447526	0.00428693	1.31174e-05
57	1.67232	0.00317647	0.00298556	1.37921e-05
57	1.69538	0.00281685	0.00262883	1.85029e-05
57	1.71845	0.00370416	0.00351164	1.94906e-05
57	1.74152	0.00631378	0.00601329	2.45464e-05
57	1.76458	0.010701	0.0104472	2.2908e-05
57	1.78765	0.0169949	0.0167802	2.07261e-05
57	1.81071	0.0242755	0.0243304	1.6902e-05
57	1.83378	0.0311407	0.0316334	2.64356e-05
57	1.85685	0.0365455	0.0369872	3.5455e-05
57	1.87991	0.0384494	0.0388277	4.15242e-05
57	1.90298	0.0364772	0.0367763	4.39528e-05
57	1.92605	0.0310911	0.031538	3.09251e-05
57	1.94911	0.0247413	0.024597	1.88972e-05
57	1.97218	0.0176605	0.0175716	1.62206e-05
57	1.99525	0.0118535	0.0118008	2.06894e-05
57	2.01831	0.00832119	0.00802596	2.65174e-05
57	2.04138	0.00659548	0.0064535	2.5459e-05
57	2.06445	0.00712314	0.00687838	2.13803e-05
57	2.08751	0.00890985	0.00877377	1.66751e-05
57	2.11058	0.0115427	0.0113814	1.13444e-05
57	2.13364	0.0138506	0.0138511	1.23012e-05
57	2.15671	0.0152569	0.0153621	2.00736e-05
57	2.17978	0.0153798	0.015523	1.91152e-05
57	2.20284	0.0140371	0.0140375	1.66578e-05
57	2.22591	0.0120165	0.0119758	1.12729e-05
57	2.24898	0.0100973	0.0100836	1.71827e-05
57	2.27204	0.00909136	0.00886635	2.33247e-05
57	2.29511	0.0090671	0.00891389	2.81882e-05
58	0.0115332	0	0	0
58	0.0345996	0	0	0
58	0.0576661	0	0	0
58	0.0807325	0	0	0
58	0.103799	0	0	0
58	0.126865	0	0	0
58	0.149932	0	0	0
58	0.172998	0	0	0
58	0.196065	0	0	0
58	0.219131	0	0	0
58	0.242198	0	0	0
58	0.265264	0	0	0
58	0.28833	0	0	0
58	0.311397	0	0	0
58	0.334463	0	0	0
58	0.35753	0	0	0
58	0.380596	0	0	0
58	0.403663	0	0	0
58	0.426729	0	0	0
58	0.449795	0	0	0
58	0.472862	0	0	0
58	0.495928	0	0	0
58	0.518995	0	0	0
58	0.542061	0	0	0
58	0.565128	0	0	0
58	0.588194	0	0	0
58	0.61126	0	0	0
58	0.634327	0	0	0
58	0.657393	0	0	0
58	0.68046	0	0	0
58	0.703526	0	0	0
58	0.726593	0	0	0
58	0.749659	0	0	0
58	0.772725	0	0	0
58	0.795792	0	0	0
58	0.818858	0	0	0
58	0.841925	0	0	0
58	0.864991	0	2.4121e-08	2.39122e-08
58	0.888058	1.35448e-06	7.12272e-07	1.43411e-07
58	0.911124	3.34563e-05	3.05495e-05	1.05024e-06
58	0.93419	0.000457098	0.000452647	4.75735e-06
58	0.957257	0.00285634	0.00286283	1.2866e-05
58	0.980323	0.0100602	0.00996858	2.1874e-05
58	1.00339	0.0224182	0.0225721	3.22083e-05
58	1.02646	0.0371575	0.0369955	2.9833e-05
58	1.04952	0.0481594	0.0479141	3.1875e-05
58	1.07259	0.0514564	0.0515328	4.40637e-05
58	1.09566	0.0477405	0.0479526	4.10984e-05
58	1.11872	0.0392482	0.0396313	4.40396e-05
58	1.14179	0.0295746	0.029561	2.69741e-05
58	1.16485	0.0200173	0.0202133	2.07004e-05
58	1.18792	0.0127454	0.0127001	1.61591e-05
58	1.21099	0.00764144	0.00744288	1.50412e-05
58	1.23405	0.00411075	0.00408852	1.43678e-05
58	1.25712	0.0021612	0.00209482	1.4093e-05
58	1.28019	0.00113759	0.0010506	9.90219e-06
58	1.30325	0.000665452	0.000585868	7.97414e-06
58	1.32632	0.000595103	0.00050239	7.50972e-06
58	1.34939	0.000832603	0.000737162	9.34534e-06
58	1.37245	0.00148688	0.00130352	1.15864e-05
58	1.39552	0.00238602	0.00227604	1.14719e-05
58	1.41859	0.00375635	0.00376163	1.24283e-05
58	1.44165	0.00572008	0.00571395	1.00813e-05
58	1.46472	0.00787675	0.00798911	1.0182e-05
58	1.48778	0.0100444	0.0101952	1.64213e-05
58	1.51085	0.0117842	0.0118591	2.27173e-05
58	1.53392	0.0123688	0.0125819	2.6031e-05
58	1.55698	0.0119018	0.0121676	2.37988e-05
58	1.58005	0.0105351	0.0106903	1.78469e-05
58	1.60312	0.00852546	0.0085302	1.12557e-05
58	1.62618	0.00624863	0.0062322	9.61753e-06
58	1.64925	0.00439666	0.00428882	1.30269e-05
58	1.67232	0.0031356	0.00298814	1.37948e-05
58	1.69538	0.00279366	0.00263167	1.84009e-05
58	1.71845	0.0037715	0.00351612	1.96628e-05
58	1.74152	0.00622395	0.00601692	2.43905e-05
58	1.76458	0.0105281	0.0104486	2.25555e-05
58	1.78765	0.0167587	0.0167798	2.0372e-05
58	1.81071	0.0243311	0.0243304	1.66106e-05
58	1.83378	0.0315857	0.0316326	2.59926e-05
58	1.85685	0.0366491	0.0369814	3.53195e-05
58	1.87991	0.0387017	0.0388255	4.08651e-05
58	1.90298	0.036418	0.0367701	4.36267e-05
58	1.92605	0.0312982	0.0315339	3.06672e-05
58	1.94911	0.0245832	0.0245968	1.85729e-05
58	1.97218	0.0176561	0.017573	1.60063e-05
58	1.99525	0.0119416	0.0118032	2.04746e-05
58	2.01831	0.00823072	0.00802949	2.62942e-05
58	2.04138	0.00669074	0.00645759	2.53466e-05
58	2.06445	0.00699061	0.00688031	2.1099e-05
58	2.08751	0.00875274	0.00877341	1.63915e-05
58	2.11058	0.0113975	0.0113816	1.11522e-05
58	2.13364	0.0136362	0.0138474	1.26348e-05
58	2.15671	0.0154413	0.0153634	1.9774e-05
58	2.17978	0.0154924	0.0155225	1.87929e-05
58	2.20284	0.0140689	0.014038	1.63794e-05
58	2.22591	0.0119625	0.0119756	1.10808e-05
58	2.24898	0.0101721	0.0100852	1.69541e-05
58	2.27204	0.00911901	0.0088707	2.33258e-05
58	2.29511	0.00909772	0.00891706	2.78798e-05
59	0.0115332	0	0	0
59	0.0345996	0	0	0
59	0.0576661	0	0	0
59	0.0807325	0	0	0
59	0.103799	0	0	0
59	0.126865	0	0	0
59	0.149932	0	0	0
59	0.172998	0	0	0
59	0.196065	0	0	0
59	0.219131	0	0	0
59	0.242198	0	0	0
59	0.265264	0	0	0
59	0.28833	0	0	0
59	0.311397	0	0	0
59	0.334463	0	0	0
59	0.35753	0	0	0
59	0.380596	0	0	0
59	0.403663	0	0	0
59	0.426729	0	0	0
59	0.449795	0	0	0
59	0.472862	0	0	0
59	0.495928	0	0	0
59	0.518995	0	0	0
59	0.542061	0	0	0
59	0.565128	0	0	0
59	0.588194	0	0	0
59	0.61126	0	0	0
59	0.634327	0	0	0
59	0.657393	0	0	0
59	0.68046	0	0	0
59	0.703526	0	0	0
59	0.726593	0	0	0
59	0.749659	0	0	0
59	0.772725	0	0	0
59	0.795792	0	0	0
59	0.818858	0	0	0
59	0.841925	0	0	0
59	0.864991	0	2.37122e-08	2.35104e-08
59	0.888058	0	7.00199e-07	1.41487e-07
59	0.911124	4.26404e-05	3.07545e-05	1.05225e-06
59	0.93419	0.000449469	0.000452594	4.67702e-06
59	0.957257	0.00276327	0.00286115	1.27582e-05
59	0.980323	0.00995255	0.00996831	2.15049e-05
59	1.00339	0.0228568	0.0225769	3.20219e-05
59	1.02646	0.0368792	0.0369936	2.93924e-05
59	1.04952	0.0480691	0.0479167	3.1443e-05
59	1.07259	0.0510152	0.051524	4.41815e-05
59	1.09566	0.0480014	0.0479535	4.04101e-05
59	1.11872	0.0397959	0.0396341	4.33815e-05
59	1.14179	0.0295409	0.0295607	2.65191e-05
59	1.16485	0.0204981	0.0202181	2.09049e-05
59	1.18792	0.0127288	0.0127006	1.58925e-05
59	1.21099	0.00743811	0.0074428	1.47865e-05
59	1.23405	0.00392805	0.0040858	1.43794e-05
59	1.25712	0.00207304	0.00209445	1.38589e-05
59	1.28019	0.0010162	0.00105001	9.75151e-06
59	1.30325	0.000595897	0.000586038	7.84079e-06
59	1.32632	0.000463783	0.000501735	7.41089e-06
59	1.34939	0.000715319	0.000736791	9.19427e-06
59	1.37245	0.00134598	0.00130424	1.14124e-05
59	1.39552	0.00220163	0.00227478	1.13466e-05
59	1.41859	0.00370125	0.00376061	1.22597e-05
59	1.44165	0.00574892	0.00571454	9.92781e-06
59	1.46472	0.00804446	0.00799005	1.00525e-05
59	1.48778	0.0101243	0.010194	1.61869e-05
59	1.51085	0.0119257	0.0118602	2.23603e-05
59	1.53392	0.0126664	0.0125833	2.56291e-05
59	1.55698	0.0122371	0.0121687	2.34247e-05
59	1.58005	0.010799	0.0106922	1.76391e-05
59	1.60312	0.00847347	0.00852924	1.11059e-05
59	1.62618	0.00619805	0.00623162	9.47193e-06
59	1.64925	0.00424867	0.00428814	1.28239e-05
59	1.67232	0.00287484	0.00298622	1.3694e-05
59	1.69538	0.00253386	0.00263002	1.81635e-05
59	1.71845	0.0033864	0.00351392	1.9452e-05
59	1.74152	0.00600165	0.00601666	2.39785e-05
59	1.76458	0.0104956	0.0104494	2.21872e-05
59	1.78765	0.0169361	0.0167825	2.01983e-05
59	1.81071	0.0245489	0.0243341	1.67368e-05
59	1.83378	0.0317119	0.0316339	2.55868e-05
59	1.85685	0.036968	0.0369811	3.47215e-05
59	1.87991	0.0388749	0.0388264	4.0181e-05
59	1.90298	0.0366794	0.0367685	4.29143e-05
59	1.92605	0.0316543	0.0315359	3.02153e-05
59	1.94911	0.0244438	0.0245942	1.84381e-05
59	1.97218	0.017494	0.0175717	1.5791e-05
59	1.99525	0.0119523	0.0118058	2.02829e-05
59	2.01831	0.00789429	0.0080272	2.59482e-05
59	2.04138	0.00634794	0.00645573	2.4985e-05
59	2.06445	0.00682621	0.0068794	2.07614e-05
59	2.08751	0.0086995	0.00877215	1.61615e-05
59	2.11058	0.0114459	0.0113827	1.10162e-05
59	2.13364	0.0138793	0.0138479	1.24322e-05
59	2.15671	0.0153887	0.0153639	1.94435e-05
59	2.17978	0.0156657	0.0155249	1.86305e-05
59	2.20284	0.0140442	0.0140382	1.61021e-05
59	2.22591	0.0119186	0.0119746	1.0935e-05
59	2.24898	0.0100859	0.0100852	1.66667e-05
59	2.27204	0.00877503	0.00886908	2.29867e-05
59	2.29511	0.00875183	0.00891426	2.75476e-05
60	0.0115332	0	0	0
60	0.0345996	0	0	0
60	0.0576661	0	0	0
60	0.0807325	0	0	0
60	0.103799	0	0	0
60	0.126865	0	0	0
60	0.149932	0	0	0
60	0.172998	0	0	0
60	0.196065	0	0	0
60	0.219131	0	0	0
60	0.242198	0	0	0
60	0.265264	0	0	0
60	0.28833	0	0	0
60	0.311397	0	0	0
60	0.334463	0	0	0
60	0.35753	0	0	0
60	0.380596	0	0	0
60	0.403663	0	0	0
60	0.426729	0	0	0
60	0.449795	0	0	0
60	0.472862	0	0	0
60	0.495928	0	0	0
60	0.518995	0	0	0
60	0.542061	0	0	0
60	0.565128	0	0	0
60	0.588194	0	0	0
60	0.61126	0	0	0
60	0.634327	0	0	0
60	0.657393	0	0	0
60	0.68046	0	0	0
60	0.703526	0	0	0
60	0.726593	0	0	0
60	0.749659	0	0	0
60	0.772725	0	0	0
60	0.795792	0	0	0
60	0.818858	0	0	0
60	0.841925	0	0	0
60	0.864991	0	2.3317e-08	2.31219e-08
60	0.888058	1.35448e-06	7.11104e-07	1.39549e-07
60	0.911124	2.42722e-05	3.06464e-05	1.04024e-06
60	0.93419	0.000490156	0.00045322	4.64078e-06
60	0.957257	0.00289209	0.00286166	1.25559e-05
60	0.980323	0.00990771	0.0099673	2.11702e-05
60	1.00339	0.0223172	0.0225726	3.17794e-05
60	1.02646	0.0370217	0.036994	2.89063e-05
60	1.04952	0.0479685	0.0479175	3.09307e-05
60	1.07259	0.0515021	0.0515236	4.34466e-05
60	1.09566	0.0481353	0.0479565	3.985e-05
60	1.11872	0.0394457	0.0396309	4.27719e-05
60	1.14179	0.0298273	0.0295651	2.64466e-05
60	1.16485	0.0203188	0.0202198	2.06238e-05
60	1.18792	0.0128297	0.0127027	1.57725e-05
60	1.21099	0.00736552	0.00744151	1.4596e-05
60	1.23405	0.00400052	0.00408438	1.42098e-05
60	1.25712	0.00200242	0.00209291	1.37125e-05
60	1.28019	0.00102871	0.00104966	9.59544e-06
60	1.30325	0.000582474	0.000585979	7.71034e-06
60	1.32632	0.000532418	0.000502247	7.305e-06
60	1.34939	0.000764477	0.000737253	9.05261e-06
60	1.37245	0.00129724	0.00130412	1.12228e-05
60	1.39552	0.00229014	0.00227504	1.11604e-05
60	1.41859	0.00365551	0.00375885	1.21799e-05
60	1.44165	0.00573978	0.00571497	9.77125e-06
60	1.46472	0.007863	0.00798793	1.01055e-05
60	1.48778	0.0101391	0.0101931	1.5943e-05
60	1.51085	0.0118223	0.0118596	2.19966e-05
60	1.53392	0.0127498	0.0125861	2.53517e-05
60	1.55698	0.0122466	0.01217	2.30701e-05
60	1.58005	0.0107885	0.0106938	1.74181e-05
60	1.60312	0.00845904	0.00852807	1.09822e-05
60	1.62618	0.00624481	0.00623184	9.31661e-06
60	1.64925	0.00430971	0.0042885	1.26152e-05
60	1.67232	0.00305018	0.00298729	1.35072e-05
60	1.69538	0.00259598	0.00262945	1.78696e-05
60	1.71845	0.00343048	0.00351253	1.91775e-05
60	1.74152	0.0059211	0.00601507	2.36317e-05
60	1.76458	0.0103565	0.0104479	2.18715e-05
60	1.78765	0.01659	0.0167793	2.01147e-05
60	1.81071	0.0243207	0.0243339	1.64593e-05
60	1.83378	0.0317758	0.0316363	2.52694e-05
60	1.85685	0.0369402	0.0369805	3.41496e-05
