BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
56	1.26966	0.0162781	0.0161918	3.33741e-05
56	1.29531	0.015021	0.0147903	2.80135e-05
56	1.32096	0.0137435	0.0136674	2.54927e-05
56	1.34661	0.012667	0.0126507	2.46675e-05
56	1.37226	0.011888	0.0118638	2.13221e-05
56	1.39791	0.0111577	0.0112317	2.00437e-05
56	1.42355	0.0107336	0.0107413	2.28636e-05
56	1.4492	0.0103366	0.0103686	1.82961e-05
56	1.47485	0.0102579	0.0101097	1.77884e-05
56	1.5005	0.00996102	0.00989093	1.72454e-05
56	1.52615	0.00979451	0.00982646	2.22461e-05
56	1.5518	0.00965914	0.00976456	2.07844e-05
56	1.57745	0.00982023	0.00986785	2.12713e-05
56	1.6031	0.01014	0.0100083	2.36035e-05
56	1.62875	0.0102151	0.0102728	2.57607e-05
56	1.6544	0.01065	0.0105795	2.31203e-05
56	1.68005	0.011092	0.0109844	2.35476e-05
56	1.7057	0.0113743	0.0114635	2.01681e-05
56	1.73135	0.0118532	0.0119769	2.10571e-05
56	1.757	0.0125989	0.0126117	2.4171e-05
56	1.78265	0.0130662	0.0132953	2.15468e-05
56	1.8083	0.0139143	0.0140427	2.15327e-05
56	1.83395	0.014732	0.0147752	2.37309e-05
56	1.8596	0.0155193	0.0155433	2.24127e-05
56	1.88525	0.0159302	0.0162891	2.41953e-05
56	1.9109	0.0169071	0.0169977	2.27869e-05
56	1.93655	0.0175944	0.0176997	2.33882e-05
56	1.9622	0.018327	0.0183915	2.22501e-05
56	1.98785	0.0188709	0.0189599	1.98137e-05
56	2.0135	0.0193914	0.0194744	1.95889e-05
56	2.03915	0.0198201	0.019831	2.0849e-05
56	2.0648	0.0200788	0.0200747	2.09392e-05
56	2.09045	0.0202726	0.0202254	2.40813e-05
56	2.1161	0.020189	0.0202047	2.20369e-05
56	2.14174	0.0202633	0.0200607	2.40036e-05
56	2.16739	0.0199882	0.0198213	2.53405e-05
56	2.19304	0.0196747	0.0195128	2.51519e-05
56	2.21869	0.0192977	0.0191233	2.57671e-05
56	2.24434	0.0189431	0.0187108	2.4553e-05
56	2.26999	0.0185067	0.018307	2.43396e-05
56	2.29564	0.0181616	0.0179362	2.20597e-05
56	2.32129	0.0177086	0.0175141	2.57478e-05
56	2.34694	0.0174657	0.0172128	2.32694e-05
56	2.37259	0.0169701	0.0168772	2.4658e-05
56	2.39824	0.0165756	0.0166169	2.13543e-05
56	2.42389	0.0163456	0.0164109	2.05234e-05
56	2.44954	0.0163204	0.0162481	2.21116e-05
56	2.47519	0.015997	0.0161493	1.86274e-05
56	2.50084	0.0159212	0.0159711	1.75192e-05
56	2.52649	0.0156456	0.0158517	1.87251e-05
56	2.55214	0.0157245	0.0158957	1.85505e-05
57	0.0128248	0	0	0
57	0.0384745	0	0	0
57	0.0641241	0	0	0
57	0.0897737	0	0	0
57	0.115423	0	0	0
57	0.141073	0	0	0
57	0.166723	0	0	0
57	0.192372	0	0	0
57	0.218022	0	0	0
57	0.243672	0	0	0
57	0.269321	0	0	0
57	0.294971	0	0	0
57	0.32062	0	0	0
57	0.34627	0	0	0
57	0.37192	0	0	0
57	0.397569	0	0	0
57	0.423219	0	0	0
57	0.448869	0	0	0
57	0.474518	0	0	0
57	0.500168	0	0	0
57	0.525818	0	0	0
57	0.551467	0	0	0
57	0.577117	0	0	0
57	0.602767	0	0	0
57	0.628416	0	0	0
57	0.654066	0	0	0
57	0.679715	0	0	0
57	0.705365	0	0	0
57	0.731015	0	0	0
57	0.756664	0	0	0
57	0.782314	0	0	0
57	0.807964	0	0	0
57	0.833613	0	0	0
57	0.859263	9.71439e-07	6.81712e-08	3.28678e-08
57	0.884913	1.68657e-05	1.31178e-05	7.07039e-07
57	0.910562	0.00021432	0.000246621	3.30112e-06
57	0.936212	0.00163566	0.00176095	1.24046e-05
57	0.961861	0.00591679	0.00614792	3.0529e-05
57	0.987511	0.0131187	0.013311	4.39493e-05
57	1.01316	0.0206307	0.0210588	4.79993e-05
57	1.03881	0.0267127	0.0268493	4.87477e-05
57	1.06446	0.0297316	0.0297567	3.54915e-05
57	1.09011	0.0304593	0.0302666	3.07584e-05
57	1.11576	0.0290664	0.0290199	4.11389e-05
57	1.14141	0.027105	0.0268495	3.91124e-05
57	1.16706	0.0244834	0.0244317	3.85174e-05
57	1.19271	0.0223445	0.0220574	4.23355e-05
57	1.21836	0.0197605	0.0198342	3.71334e-05
57	1.24401	0.0185246	0.0178848	3.61588e-05
57	1.26966	0.0163473	0.0161946	3.28998e-05
57	1.29531	0.0149752	0.0147935	2.77093e-05
57	1.32096	0.0135468	0.0136653	2.51331e-05
57	1.34661	0.0127589	0.0126526	2.43077e-05
57	1.37226	0.0120602	0.0118673	2.12245e-05
57	1.39791	0.0112924	0.0112327	1.97204e-05
57	1.42355	0.0106838	0.0107403	2.24847e-05
57	1.4492	0.0104606	0.0103702	1.80462e-05
57	1.47485	0.0100556	0.0101087	1.75016e-05
57	1.5005	0.00986696	0.00989051	1.6948e-05
57	1.52615	0.00969165	0.0098241	2.19812e-05
57	1.5518	0.00988762	0.00976672	2.05316e-05
57	1.57745	0.00977149	0.00986616	2.09652e-05
57	1.6031	0.00987395	0.010006	2.33069e-05
57	1.62875	0.0100742	0.0102694	2.55434e-05
57	1.6544	0.0103944	0.0105762	2.29416e-05
57	1.68005	0.0105479	0.0109768	2.4348e-05
57	1.7057	0.0110791	0.0114567	2.09114e-05
57	1.73135	0.0117531	0.011973	2.10505e-05
57	1.757	0.0123305	0.0126068	2.42452e-05
57	1.78265	0.0130774	0.0132915	2.15051e-05
57	1.8083	0.0138737	0.0140397	2.13581e-05
57	1.83395	0.0148104	0.0147758	2.33226e-05
57	1.8596	0.0157407	0.0155467	2.22855e-05
57	1.88525	0.0164291	0.0162915	2.38953e-05
57	1.9109	0.0171249	0.0169999	2.24962e-05
57	1.93655	0.0174252	0.0176949	2.34684e-05
57	1.9622	0.0186022	0.0183952	2.21647e-05
57	1.98785	0.0191518	0.0189632	1.97501e-05
57	2.0135	0.0197925	0.01948	2.00246e-05
57	2.03915	0.0201027	0.0198358	2.1021e-05
57	2.0648	0.0203028	0.0200787	2.09508e-05
57	2.09045	0.0203671	0.0202279	2.37868e-05
57	2.1161	0.0204664	0.0202093	2.21234e-05
57	2.14174	0.0203059	0.020065	2.39652e-05
57	2.16739	0.0200768	0.0198258	2.52893e-05
57	2.19304	0.0194572	0.0195118	2.47296e-05
57	2.21869	0.018825	0.0191181	2.58409e-05
57	2.24434	0.018625	0.0187093	2.41684e-05
57	2.26999	0.018448	0.0183094	2.40381e-05
57	2.29564	0.0180256	0.0179378	2.17283e-05
57	2.32129	0.0175591	0.0175149	2.53082e-05
57	2.34694	0.0171835	0.0172123	2.28669e-05
57	2.37259	0.0169469	0.0168784	2.42558e-05
57	2.39824	0.0165934	0.0166165	2.09836e-05
57	2.42389	0.0164043	0.0164108	2.01636e-05
57	2.44954	0.0160543	0.0162447	2.19837e-05
57	2.47519	0.0160953	0.0161483	1.83247e-05
57	2.50084	0.0159034	0.0159699	1.72519e-05
57	2.52649	0.0156916	0.0158489	1.8606e-05
57	2.55214	0.0157484	0.0158931	1.84041e-05
58	0.0128248	0	0	0
58	0.0384745	0	0	0
58	0.0641241	0	0	0
58	0.0897737	0	0	0
58	0.115423	0	0	0
58	0.141073	0	0	0
58	0.166723	0	0	0
58	0.192372	0	0	0
58	0.218022	0	0	0
58	0.243672	0	0	0
58	0.269321	0	0	0
58	0.294971	0	0	0
58	0.32062	0	0	0
58	0.34627	0	0	0
58	0.37192	0	0	0
58	0.397569	0	0	0
58	0.423219	0	0	0
58	0.448869	0	0	0
58	0.474518	0	0	0
58	0.500168	0	0	0
58	0.525818	0	0	0
58	0.551467	0	0	0
58	0.577117	0	0	0
58	0.602767	0	0	0
58	0.628416	0	0	0
58	0.654066	0	0	0
58	0.679715	0	0	0
58	0.705365	0	0	0
58	0.731015	0	0	0
58	0.756664	0	0	0
58	0.782314	0	0	0
58	0.807964	0	0	0
58	0.833613	0	0	0
58	0.859263	0	6.69958e-08	3.23222e-08
58	0.884913	1.12438e-05	1.30855e-05	6.95586e-07
58	0.910562	0.000306559	0.000247655	3.40212e-06
58	0.936212	0.00192995	0.00176387	1.25283e-05
58	0.961861	0.00619019	0.00614865	3.00113e-05
58	0.987511	0.0137566	0.0133187	4.38579e-05
58	1.01316	0.0214182	0.021065	4.75701e-05
58	1.03881	0.027368	0.0268583	4.87205e-05
58	1.06446	0.0304238	0.0297682	3.66959e-05
58	1.09011	0.0301204	0.0302641	3.03312e-05
58	1.11576	0.0289879	0.0290193	4.04333e-05
58	1.14141	0.0263212	0.0268404	3.94845e-05
58	1.16706	0.0241019	0.024426	3.82706e-05
58	1.19271	0.0217738	0.0220525	4.1887e-05
58	1.21836	0.0196059	0.0198303	3.67011e-05
58	1.24401	0.017752	0.0178825	3.56077e-05
58	1.26966	0.0157255	0.0161865	3.33119e-05
58	1.29531	0.0144447	0.0147875	2.78765e-05
58	1.32096	0.013365	0.0136601	2.52276e-05
58	1.34661	0.0127563	0.0126544	2.39543e-05
58	1.37226	0.0117897	0.0118659	2.09007e-05
58	1.39791	0.0111972	0.0112321	1.93899e-05
58	1.42355	0.0104657	0.0107356	2.259e-05
58	1.4492	0.0103342	0.0103696	1.77457e-05
58	1.47485	0.0100406	0.0101076	1.72393e-05
58	1.5005	0.00982769	0.00988943	1.66903e-05
58	1.52615	0.00991385	0.00982564	2.16566e-05
58	1.5518	0.00984461	0.00976807	2.02215e-05
58	1.57745	0.00997536	0.00986805	2.06881e-05
58	1.6031	0.0101284	0.0100081	2.30004e-05
58	1.62875	0.0105031	0.0102734	2.54191e-05
58	1.6544	0.0107226	0.0105788	2.26844e-05
58	1.68005	0.011057	0.0109781	2.39674e-05
58	1.7057	0.0115882	0.011459	2.06733e-05
58	1.73135	0.0121594	0.0119762	2.09315e-05
58	1.757	0.0130105	0.0126137	2.48064e-05
58	1.78265	0.0135049	0.0132952	2.14469e-05
58	1.8083	0.0140341	0.0140396	2.09901e-05
58	1.83395	0.0149232	0.0147784	2.30586e-05
58	1.8596	0.0157199	0.0155497	2.21005e-05
58	1.88525	0.0162776	0.0162913	2.34845e-05
58	1.9109	0.0171976	0.0170033	2.23648e-05
58	1.93655	0.0175582	0.0176926	2.31819e-05
58	1.9622	0.0182137	0.0183921	2.20024e-05
58	1.98785	0.0189002	0.0189622	1.94394e-05
58	2.0135	0.0194614	0.0194797	1.96819e-05
58	2.03915	0.0197266	0.0198339	2.07426e-05
58	2.0648	0.0202584	0.0200818	2.08174e-05
58	2.09045	0.0203909	0.0202307	2.35422e-05
58	2.1161	0.0199946	0.0202056	2.20494e-05
58	2.14174	0.0199473	0.0200629	2.36378e-05
58	2.16739	0.0196702	0.0198231	2.49952e-05
58	2.19304	0.0193753	0.0195095	2.44149e-05
58	2.21869	0.0189121	0.0191145	2.56382e-05
58	2.24434	0.0186553	0.0187084	2.37696e-05
58	2.26999	0.0182366	0.0183082	2.36564e-05
58	2.29564	0.0178385	0.0179361	2.1421e-05
58	2.32129	0.0174445	0.0175136	2.4901e-05
58	2.34694	0.0170882	0.0172102	2.25725e-05
58	2.37259	0.0169291	0.0168793	2.38533e-05
58	2.39824	0.0163697	0.0166123	2.10489e-05
58	2.42389	0.0163277	0.0164094	1.98668e-05
58	2.44954	0.0162087	0.0162441	2.16134e-05
58	2.47519	0.016076	0.0161471	1.80512e-05
58	2.50084	0.0159272	0.0159692	1.69702e-05
58	2.52649	0.0158691	0.0158492	1.82884e-05
58	2.55214	0.0159621	0.0158943	1.81251e-05
59	0.0128248	0	0	0
59	0.0384745	0	0	0
59	0.0641241	0	0	0
59	0.0897737	0	0	0
59	0.115423	0	0	0
59	0.141073	0	0	0
59	0.166723	0	0	0
59	0.192372	0	0	0
59	0.218022	0	0	0
59	0.243672	0	0	0
59	0.269321	0	0	0
59	0.294971	0	0	0
59	0.32062	0	0	0
59	0.34627	0	0	0
59	0.37192	0	0	0
59	0.397569	0	0	0
59	0.423219	0	0	0
59	0.448869	0	0	0
59	0.474518	0	0	0
59	0.500168	0	0	0
59	0.525818	0	0	0
59	0.551467	0	0	0
59	0.577117	0	0	0
59	0.602767	0	0	0
59	0.628416	0	0	0
59	0.654066	0	0	0
59	0.679715	0	0	0
59	0.705365	0	0	0
59	0.731015	0	0	0
59	0.756664	0	0	0
59	0.782314	0	0	0
59	0.807964	0	0	0
59	0.833613	0	0	0
59	0.859263	0	6.58603e-08	3.17943e-08
59	0.884913	1.40548e-05	1.31019e-05	6.83991e-07
59	0.910562	0.000277621	0.000248163	3.38215e-06
59	0.936212	0.00185136	0.00176535	1.24034e-05
59	0.961861	0.00637583	0.0061525	2.97486e-05
59	0.987511	0.0133846	0.0133198	4.31287e-05
59	1.01316	0.0212131	0.0210675	4.683e-05
59	1.03881	0.0271022	0.0268624	4.80699e-05
59	1.06446	0.0295645	0.0297648	3.6236e-05
59	1.09011	0.03024	0.0302637	2.98199e-05
59	1.11576	0.0290553	0.0290199	3.97526e-05
59	1.14141	0.0267003	0.026838	3.88866e-05
59	1.16706	0.0242751	0.0244234	3.77073e-05
59	1.19271	0.0217117	0.0220467	4.15734e-05
59	1.21836	0.0197605	0.0198291	3.60981e-05
59	1.24401	0.0179033	0.0178828	3.50059e-05
59	1.26966	0.0162392	0.0161874	3.27593e-05
59	1.29531	0.014721	0.0147864	2.74268e-05
59	1.32096	0.0137073	0.0136609	2.48126e-05
59	1.34661	0.0126306	0.012654	2.35516e-05
59	1.37226	0.0117824	0.0118645	2.05943e-05
59	1.39791	0.0112884	0.0112331	1.90846e-05
59	1.42355	0.0106182	0.0107336	2.22947e-05
59	1.4492	0.010451	0.010371	1.74985e-05
59	1.47485	0.0101549	0.0101084	1.69657e-05
59	1.5005	0.0101007	0.00989301	1.67874e-05
59	1.52615	0.00963421	0.0098224	2.15312e-05
59	1.5518	0.00948191	0.00976322	2.04521e-05
59	1.57745	0.00999613	0.00987022	2.0451e-05
59	1.6031	0.0100407	0.0100086	2.26172e-05
59	1.62875	0.0100685	0.0102699	2.52243e-05
59	1.6544	0.010639	0.0105798	2.23229e-05
59	1.68005	0.0111629	0.0109813	2.37649e-05
59	1.7057	0.0115577	0.0114607	2.03904e-05
59	1.73135	0.012169	0.0119795	2.08302e-05
59	1.757	0.0128353	0.0126175	2.46685e-05
59	1.78265	0.0136063	0.0133004	2.1722e-05
59	1.8083	0.0141352	0.0140412	2.06968e-05
59	1.83395	0.0149481	0.0147812	2.28467e-05
59	1.8596	0.0154428	0.0155479	2.18e-05
59	1.88525	0.0163953	0.016293	2.31525e-05
59	1.9109	0.0170204	0.0170036	2.19876e-05
59	1.93655	0.0174608	0.0176886	2.31194e-05
59	1.9622	0.0182776	0.0183901	2.17149e-05
59	1.98785	0.0188041	0.0189595	1.92937e-05
59	2.0135	0.0194722	0.0194795	1.93487e-05
59	2.03915	0.0196824	0.0198313	2.05493e-05
59	2.0648	0.0203695	0.0200866	2.10282e-05
59	2.09045	0.0202543	0.0202311	2.31466e-05
59	2.1161	0.0201479	0.0202046	2.16973e-05
59	2.14174	0.0197511	0.0200576	2.38208e-05
59	2.16739	0.0195604	0.0198186	2.49651e-05
59	2.19304	0.0191578	0.0195035	2.47179e-05
59	2.21869	0.0188972	0.0191108	2.5467e-05
59	2.24434	0.0185833	0.0187063	2.34612e-05
59	2.26999	0.0182443	0.0183071	2.32802e-05
59	2.29564	0.0179533	0.0179363	2.10599e-05
59	2.32129	0.0176199	0.0175154	2.45439e-05
59	2.34694	0.0173343	0.0172123	2.22877e-05
59	2.37259	0.0168936	0.0168795	2.34502e-05
59	2.39824	0.0168208	0.0166158	2.09867e-05
59	2.42389	0.0163602	0.0164086	1.95476e-05
59	2.44954	0.0162244	0.0162438	2.12497e-05
59	2.47519	0.0160587	0.0161456	1.78073e-05
59	2.50084	0.0158658	0.0159674	1.67727e-05
59	2.52649	0.0158962	0.01585	1.79958e-05
59	2.55214	0.0161334	0.0158983	1.82654e-05
60	0.0128248	0	0	0
60	0.0384745	0	0	0
60	0.0641241	0	0	0
60	0.0897737	0	0	0
60	0.115423	0	0	0
60	0.141073	0	0	0
60	0.166723	0	0	0
60	0.192372	0	0	0
60	0.218022	0	0	0
60	0.243672	0	0	0
60	0.269321	0	0	0
60	0.294971	0	0	0
60	0.32062	0	0	0
60	0.34627	0	0	0
60	0.37192	0	0	0
60	0.397569	0	0	0
60	0.423219	0	0	0
60	0.448869	0	0	0
60	0.474518	0	0	0
60	0.500168	0	0	0
60	0.525818	0	0	0
60	0.551467	0	0	0
60	0.577117	0	0	0
60	0.602767	0	0	0
60	0.628416	0	0	0
60	0.654066	0	0	0
60	0.679715	0	0	0
60	0.705365	0	0	0
60	0.731015	0	0	0
60	0.756664	0	0	0
60	0.782314	0	0	0
60	0.807964	0	0	0
60	0.833613	0	0	0
60	0.859263	0	6.47626e-08	3.12833e-08
60	0.884913	2.24876e-05	1.32583e-05	6.90247e-07
60	0.910562	0.000229693	0.000247855	3.33976e-06
60	0.936212	0.00167496	0.00176384	1.22879e-05
60	0.961861	0.00611171	0.00615182	2.92606e-05
60	0.987511	0.0133764	0.0133207	4.24203e-05
60	1.01316	0.0206386	0.0210604	4.6592e-05
60	1.03881	0.026505	0.0268564	4.76364e-05
60	1.06446	0.0293729	0.0297582	3.62157e-05
60	1.09011	0.0300695	0.0302605	2.9498e-05
60	1.11576	0.0287296	0.0290151	3.93834e-05
60	1.14141	0.0271521	0.0268432	3.85892e-05
60	1.16706	0.0248212	0.0244301	3.76571e-05
60	1.19271	0.022184	0.022049	4.09435e-05
60	1.21836	0.0197402	0.0198276	3.55269e-05
60	1.24401	0.0177538	0.0178807	3.44885e-05
60	1.26966	0.0164373	0.0161915	3.24771e-05
60	1.29531	0.0149825	0.0147897	2.71639e-05
60	1.32096	0.0137683	0.0136627	2.44635e-05
60	1.34661	0.0129572	0.012659	2.36952e-05
60	1.37226	0.0120664	0.0118679	2.05242e-05
60	1.39791	0.0113355	0.0112348	1.88427e-05
60	1.42355	0.010777	0.0107343	2.19348e-05
60	1.4492	0.0102924	0.0103697	1.72558e-05
60	1.47485	0.0101146	0.0101085	1.66833e-05
60	1.5005	0.0100035	0.00989485	1.66082e-05
60	1.52615	0.00993433	0.00982427	2.12531e-05
60	1.5518	0.00990847	0.00976564	2.0254e-05
60	1.57745	0.0100262	0.00987282	2.02748e-05
60	1.6031	0.0100978	0.0100101	2.22889e-05
60	1.62875	0.0104514	0.0102729	2.49846e-05
60	1.6544	0.0104903	0.0105783	2.20007e-05
60	1.68005	0.0109475	0.0109807	2.33755e-05
60	1.7057	0.0112154	0.0114566	2.04563e-05
60	1.73135	0.0118414	0.0119772	2.06097e-05
60	1.757	0.0124809	0.0126152	2.43622e-05
60	1.78265	0.0132354	0.0132993	2.13869e-05
60	1.8083	0.0139356	0.0140395	2.04266e-05
60	1.83395	0.0145337	0.0147771	2.28354e-05
60	1.8596	0.0151931	0.015542	2.22243e-05
60	1.88525	0.0160644	0.0162892	2.30782e-05
60	1.9109	0.0166352	0.0169975	2.24622e-05
60	1.93655	0.0175792	0.0176868	2.28059e-05
60	1.9622	0.0179917	0.0183835	2.23451e-05
60	1.98785	0.0186801	0.0189548	1.95259e-05
60	2.0135	0.0193571	0.0194775	1.91336e-05
60	2.03915	0.0196018	0.0198275	2.05597e-05
60	2.0648	0.0198381	0.0200825	2.10819e-05
60	2.09045	0.0203104	0.0202324	2.27986e-05
60	2.1161	0.0203777	0.0202075	2.15268e-05
60	2.14174	0.020208	0.0200601	2.35552e-05
60	2.16739	0.0199978	0.0198216	2.47268e-05
60	2.19304	0.0200283	0.0195123	2.58071e-05
60	2.21869	0.019343	0.0191147	2.53346e-05
60	2.24434	0.0190755	0.0187124	2.38635e-05
60	2.26999	0.0186781	0.0183133	2.36992e-05
60	2.29564	0.0180599	0.0179384	2.08094e-05
60	2.32129	0.017979	0.0175232	2.53218e-05
60	2.34694	0.0174042	0.0172155	2.21445e-05
60	2.37259	0.0173803	0.0168879	2.44999e-05
60	2.39824	0.0165586	0.0166149	2.06586e-05
60	2.42389	0.0163893	0.0164082	1.92244e-05
60	2.44954	0.016214	0.0162433	2.09013e-05
60	2.47519	0.0162097	0.0161467	1.75425e-05
60	2.50084	0.0160555	0.0159689	1.65573e-05
60	2.52649	0.0158864	0.0158506	1.7706e-05
60	2.55214	0.0159976	0.0159	1.80357e-05
61	0.0128248	0	0	0
61	0.0384745	0	0	0
61	0.0641241	0	0	0
61	0.0897737	0	0	0
61	0.115423	0	0	0
61	0.141073	0	0	0
61	0.166723	0	0	0
61	0.192372	0	0	0
61	0.218022	0	0	0
61	0.243672	0	0	0
61	0.269321	0	0	0
61	0.294971	0	0	0
61	0.32062	0	0	0
61	0.34627	0	0	0
61	0.37192	0	0	0
61	0.397569	0	0	0
61	0.423219	0	0	0
61	0.448869	0	0	0
61	0.474518	0	0	0
61	0.500168	0	0	0
61	0.525818	0	0	0
61	0.551467	0	0	0
61	0.577117	0	0	0
61	0.602767	0	0	0
61	0.628416	0	0	0
61	0.654066	0	0	0
61	0.679715	0	0	0
61	0.705365	0	0	0
61	0.731015	0	0	0
61	0.756664	0	0	0
61	0.782314	0	0	0
61	0.807964	0	0	0
61	0.833613	0	0	0
61	0.859263	0	6.37009e-08	3.07885e-08
61	0.884913	2.24876e-05	1.34096e-05	6.95316e-07
61	0.910562	0.000235119	0.000247646	3.29153e-06
61	0.936212	0.00171338	0.00176301	1.21142e-05
61	0.961861	0.00589654	0.00614764	2.90786e-05
61	0.987511	0.0129286	0.0133143	4.22092e-05
61	1.01316	0.0208872	0.0210575	4.59146e-05
61	1.03881	0.0266951	0.0268538	4.69288e-05
61	1.06446	0.0295475	0.0297548	3.57864e-05
61	1.09011	0.0302479	0.0302603	2.90151e-05
61	1.11576	0.0293386	0.0290204	3.90933e-05
61	1.14141	0.0267265	0.0268413	3.8004e-05
61	1.16706	0.0247722	0.0244357	3.74551e-05
61	1.19271	0.0220376	0.0220488	4.02727e-05
61	1.21836	0.0198042	0.0198272	3.49466e-05
61	1.24401	0.0182728	0.0178871	3.45172e-05
61	1.26966	0.0166361	0.0161988	3.27522e-05
61	1.29531	0.0151498	0.0147956	2.73526e-05
61	1.32096	0.0140507	0.0136691	2.48754e-05
61	1.34661	0.0129198	0.0126633	2.36893e-05
61	1.37226	0.0119338	0.011869	2.02161e-05
61	1.39791	0.0114069	0.0112376	1.87438e-05
61	1.42355	0.0107385	0.0107344	2.15753e-05
61	1.4492	0.0104582	0.0103711	1.70338e-05
61	1.47485	0.0102748	0.0101112	1.6631e-05
61	1.5005	0.00987746	0.00989457	1.63384e-05
61	1.52615	0.00973707	0.00982284	2.09527e-05
61	1.5518	0.00937983	0.00975931	2.08861e-05
61	1.57745	0.00974563	0.00987073	2.00493e-05
61	1.6031	0.00977756	0.0100063	2.22472e-05
61	1.62875	0.00989403	0.0102667	2.53355e-05
61	1.6544	0.0104484	0.0105762	2.17427e-05
61	1.68005	0.0107317	0.0109766	2.3346e-05
61	1.7057	0.0111243	0.0114511	2.08338e-05
61	1.73135	0.0116961	0.0119726	2.07807e-05
61	1.757	0.0126025	0.012615	2.39637e-05
61	1.78265	0.0132347	0.0132983	2.10626e-05
61	1.8083	0.0140203	0.0140392	2.00941e-05
61	1.83395	0.0146448	0.0147749	2.25639e-05
61	1.8596	0.0154336	0.0155402	2.19308e-05
61	1.88525	0.016265	0.0162888	2.27032e-05
61	1.9109	0.0169898	0.0169974	2.20943e-05
61	1.93655	0.0176086	0.0176855	2.24681e-05
61	1.9622	0.018429	0.0183842	2.19913e-05
61	1.98785	0.0190607	0.0189566	1.92828e-05
61	2.0135	0.0194207	0.0194766	1.88425e-05
61	2.03915	0.0198685	0.0198282	2.02336e-05
61	2.0648	0.0201372	0.0200834	2.07553e-05
61	2.09045	0.0203843	0.0202349	2.25605e-05
61	2.1161	0.0202666	0.0202084	2.11957e-05
61	2.14174	0.0203481	0.0200649	2.36373e-05
61	2.16739	0.0200228	0.0198249	2.45405e-05
61	2.19304	0.0198303	0.0195175	2.59054e-05
61	2.21869	0.0193907	0.0191192	2.53201e-05
61	2.24434	0.0189383	0.0187161	2.37578e-05
61	2.26999	0.0184044	0.0183148	2.33577e-05
61	2.29564	0.0179383	0.0179384	2.04683e-05
61	2.32129	0.0177052	0.0175262	2.50818e-05
61	2.34694	0.0173692	0.017218	2.19245e-05
61	2.37259	0.0169748	0.0168893	2.41396e-05
61	2.39824	0.01669	0.0166161	2.03566e-05
61	2.42389	0.0164117	0.0164083	1.89094e-05
61	2.44954	0.0162201	0.0162429	2.05621e-05
61	2.47519	0.0160142	0.0161445	1.73888e-05
61	2.50084	0.0161105	0.0159712	1.64479e-05
61	2.52649	0.015766	0.0158492	1.74701e-05
61	2.55214	0.0158138	0.0158986	1.77953e-05
62	0.0128248	0	0	0
62	0.0384745	0	0	0
62	0.0641241	0	0	0
62	0.0897737	0	0	0
62	0.115423	0	0	0
62	0.141073	0	0	0
62	0.166723	0	0	0
62	0.192372	0	0	0
62	0.218022	0	0	0
62	0.243672	0	0	0
62	0.269321	0	0	0
62	0.294971	0	0	0
62	0.32062	0	0	0
62	0.34627	0	0	0
62	0.37192	0	0	0
62	0.397569	0	0	0
62	0.423219	0	0	0
62	0.448869	0	0	0
62	0.474518	0	0	0
62	0.500168	0	0	0
62	0.525818	0	0	0
62	0.551467	0	0	0
62	0.577117	0	0	0
62	0.602767	0	0	0
62	0.628416	0	0	0
62	0.654066	0	0	0
62	0.679715	0	0	0
62	0.705365	0	0	0
62	0.731015	0	0	0
62	0.756664	0	0	0
62	0.782314	0	0	0
62	0.807964	0	0	0
62	0.833613	0	0	0
62	0.859263	0	6.26735e-08	3.0309e-08
62	0.884913	2.06136e-05	1.35258e-05	6.93741e-07
62	0.910562	0.000245067	0.000247604	3.23871e-06
62	0.936212	0.00177888	0.00176327	1.19216e-05
62	0.961861	0.00594211	0.00614432	2.8798e-05
62	0.987511	0.0132598	0.0133134	4.15376e-05
62	1.01316	0.0208217	0.0210537	4.53313e-05
62	1.03881	0.0271755	0.026859	4.64579e-05
62	1.06446	0.0299912	0.0297586	3.54118e-05
62	1.09011	0.0304184	0.0302628	2.86591e-05
62	1.11576	0.0290178	0.0290203	3.84628e-05
62	1.14141	0.0271999	0.0268471	3.78286e-05
62	1.16706	0.0242992	0.0244335	3.69156e-05
62	1.19271	0.0218182	0.0220451	3.97946e-05
62	1.21836	0.0197894	0.0198266	3.43883e-05
62	1.24401	0.0178704	0.0178868	3.39615e-05
62	1.26966	0.0159579	0.0161949	3.24536e-05
62	1.29531	0.014795	0.0147955	2.69114e-05
62	1.32096	0.0133617	0.0136641	2.49634e-05
62	1.34661	0.0126568	0.0126632	2.33075e-05
62	1.37226	0.0118323	0.0118684	1.98987e-05
62	1.39791	0.0113613	0.0112396	1.85474e-05
62	1.42355	0.0110158	0.0107389	2.16994e-05
62	1.4492	0.0102588	0.0103693	1.68552e-05
62	1.47485	0.0101436	0.0101117	1.6371e-05
62	1.5005	0.00990897	0.0098948	1.60765e-05
62	1.52615	0.00963822	0.00981986	2.08252e-05
62	1.5518	0.00980378	0.00976003	2.05616e-05
62	1.57745	0.00992662	0.00987163	1.97462e-05
62	1.6031	0.0100701	0.0100073	2.19121e-05
62	1.62875	0.010403	0.0102689	2.5022e-05
62	1.6544	0.010624	0.0105769	2.14057e-05
62	1.68005	0.010988	0.0109768	2.29701e-05
62	1.7057	0.0113287	0.0114492	2.05911e-05
62	1.73135	0.0121049	0.0119747	2.05549e-05
62	1.757	0.012609	0.0126149	2.35774e-05
