BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
380	1.37245	0.00148764	0.00132792	1.10928e-05
380	1.39552	0.00222929	0.00232453	1.3347e-05
380	1.41859	0.00358817	0.00379477	1.50546e-05
380	1.44165	0.00549496	0.00574085	1.73e-05
380	1.46472	0.00828158	0.00795225	1.70403e-05
380	1.48778	0.0101922	0.0101536	2.11922e-05
380	1.51085	0.011819	0.0118287	2.68882e-05
380	1.53392	0.0120828	0.0125477	3.07939e-05
380	1.55698	0.0122538	0.0121253	2.78967e-05
380	1.58005	0.0108263	0.0106465	2.35032e-05
380	1.60312	0.00852395	0.00852132	1.73773e-05
380	1.62618	0.00599394	0.00625403	1.57004e-05
380	1.64925	0.00433476	0.00430481	1.50113e-05
380	1.67232	0.00315815	0.00301858	1.47995e-05
380	1.69538	0.00266804	0.00264833	1.58283e-05
380	1.71845	0.0035373	0.00354518	1.85813e-05
380	1.74152	0.00591474	0.00603074	2.11255e-05
380	1.76458	0.0111113	0.0104535	2.64039e-05
380	1.78765	0.0168697	0.0167737	2.63956e-05
380	1.81071	0.024902	0.0243598	2.59979e-05
380	1.83378	0.0323	0.031688	3.36089e-05
380	1.85685	0.0365412	0.0369507	4.09126e-05
380	1.87991	0.0377123	0.0387326	4.85102e-05
380	1.90298	0.0364414	0.0367219	4.62715e-05
380	1.92605	0.0302469	0.0315464	3.62612e-05
380	1.94911	0.0242804	0.0245455	2.62175e-05
380	1.97218	0.0177559	0.0176148	2.29825e-05
380	1.99525	0.0127333	0.0118184	2.2578e-05
380	2.01831	0.00832771	0.00805505	2.32952e-05
380	2.04138	0.0067362	0.00650143	2.32866e-05
380	2.06445	0.00694271	0.00691749	2.23734e-05
380	2.08751	0.00922907	0.0088425	1.9676e-05
380	2.11058	0.0120401	0.0114266	1.76252e-05
380	2.13364	0.013995	0.0138	1.79489e-05
380	2.15671	0.0145161	0.0152034	2.21448e-05
380	2.17978	0.0149394	0.0152863	2.4688e-05
380	2.20284	0.0132852	0.0140562	2.10385e-05
380	2.22591	0.0121062	0.012115	1.7211e-05
380	2.24898	0.0107114	0.0101859	1.81038e-05
380	2.27204	0.00905536	0.00893628	2.22309e-05
380	2.29511	0.009193	0.00897771	2.64377e-05
381	0.0115332	0	0	0
381	0.0345996	0	0	0
381	0.0576661	0	0	0
381	0.0807325	0	0	0
381	0.103799	0	0	0
381	0.126865	0	0	0
381	0.149932	0	0	0
381	0.172998	0	0	0
381	0.196065	0	0	0
381	0.219131	0	0	0
381	0.242198	0	0	0
381	0.265264	0	0	0
381	0.28833	0	0	0
381	0.311397	0	0	0
381	0.334463	0	0	0
381	0.35753	0	0	0
381	0.380596	0	0	0
381	0.403663	0	0	0
381	0.426729	0	0	0
381	0.449795	0	0	0
381	0.472862	0	0	0
381	0.495928	0	0	0
381	0.518995	0	0	0
381	0.542061	0	0	0
381	0.565128	0	0	0
381	0.588194	0	0	0
381	0.61126	0	0	0
381	0.634327	0	0	0
381	0.657393	0	0	0
381	0.68046	0	0	0
381	0.703526	0	0	0
381	0.726593	0	0	0
381	0.749659	0	0	0
381	0.772725	0	0	0
381	0.795792	0	0	0
381	0.818858	0	0	0
381	0.841925	0	0	0
381	0.864991	0	0	0
381	0.888058	0	5.08376e-07	1.40249e-07
381	0.911124	1.96802e-05	2.80964e-05	1.24017e-06
381	0.93419	0.000381444	0.000423939	5.17999e-06
381	0.957257	0.00292907	0.00277203	1.12085e-05
381	0.980323	0.00926975	0.00984734	2.08068e-05
381	1.00339	0.0224019	0.0225667	3.63906e-05
381	1.02646	0.0377844	0.0371686	4.66341e-05
381	1.04952	0.0486173	0.0479853	4.70277e-05
381	1.07259	0.0519688	0.0516455	5.57733e-05
381	1.09566	0.0477322	0.0479758	5.33194e-05
381	1.11872	0.0399064	0.0396184	5.12845e-05
381	1.14179	0.0292447	0.0294528	4.46976e-05
381	1.16485	0.0195764	0.020131	3.42312e-05
381	1.18792	0.0129987	0.0127544	2.75827e-05
381	1.21099	0.00739077	0.00749102	2.06915e-05
381	1.23405	0.00332988	0.00408706	1.74315e-05
381	1.25712	0.00206662	0.00207712	1.32794e-05
381	1.28019	0.00122728	0.00103331	1.02019e-05
381	1.30325	0.000672367	0.000572047	7.64553e-06
381	1.32632	0.000539956	0.000506994	7.37141e-06
381	1.34939	0.000545005	0.000748402	9.26189e-06
381	1.37245	0.0010245	0.00132712	1.10923e-05
381	1.39552	0.00232443	0.00232453	1.3312e-05
381	1.41859	0.00363355	0.00379435	1.50211e-05
381	1.44165	0.00586922	0.00574119	1.72579e-05
381	1.46472	0.00807264	0.00795257	1.69985e-05
381	1.48778	0.0103597	0.0101542	2.11434e-05
381	1.51085	0.0117215	0.0118284	2.68191e-05
381	1.53392	0.0130705	0.0125491	3.07436e-05
381	1.55698	0.012439	0.0121261	2.78357e-05
381	1.58005	0.0105659	0.0106463	2.34425e-05
381	1.60312	0.00857834	0.00852147	1.73324e-05
381	1.62618	0.00640686	0.00625443	1.56643e-05
381	1.64925	0.00448677	0.00430529	1.49795e-05
381	1.67232	0.00279732	0.003018	1.4772e-05
381	1.69538	0.00243033	0.00264776	1.57971e-05
381	1.71845	0.00322387	0.00354434	1.85516e-05
381	1.74152	0.00597171	0.00603058	2.10706e-05
381	1.76458	0.0104697	0.0104535	2.63346e-05
381	1.78765	0.0167918	0.0167737	2.63264e-05
381	1.81071	0.0241527	0.0243592	2.59353e-05
381	1.83378	0.031945	0.0316887	3.35275e-05
381	1.85685	0.0369596	0.0369507	4.08052e-05
381	1.87991	0.0394021	0.0387344	4.84147e-05
381	1.90298	0.0365734	0.0367215	4.61517e-05
381	1.92605	0.0311946	0.0315455	3.61778e-05
381	1.94911	0.024593	0.0245456	2.61489e-05
381	1.97218	0.0177133	0.0176151	2.29237e-05
381	1.99525	0.0116495	0.011818	2.2523e-05
381	2.01831	0.00790375	0.00805466	2.32374e-05
381	2.04138	0.00657792	0.00650163	2.32263e-05
381	2.06445	0.00685868	0.00691734	2.23152e-05
381	2.08751	0.00875932	0.00884229	1.96255e-05
381	2.11058	0.0119043	0.0114278	1.76235e-05
381	2.13364	0.0135759	0.0137994	1.79114e-05
381	2.15671	0.0155356	0.0152043	2.21039e-05
381	2.17978	0.0151198	0.0152858	2.46271e-05
381	2.20284	0.0138555	0.0140557	2.09899e-05
381	2.22591	0.0114517	0.0121133	1.72537e-05
381	2.24898	0.0100042	0.0101854	1.80626e-05
381	2.27204	0.00841089	0.0089349	2.22152e-05
381	2.29511	0.00947645	0.00897902	2.64007e-05
382	0.0115332	0	0	0
382	0.0345996	0	0	0
382	0.0576661	0	0	0
382	0.0807325	0	0	0
382	0.103799	0	0	0
382	0.126865	0	0	0
382	0.149932	0	0	0
382	0.172998	0	0	0
382	0.196065	0	0	0
382	0.219131	0	0	0
382	0.242198	0	0	0
382	0.265264	0	0	0
382	0.28833	0	0	0
382	0.311397	0	0	0
382	0.334463	0	0	0
382	0.35753	0	0	0
382	0.380596	0	0	0
382	0.403663	0	0	0
382	0.426729	0	0	0
382	0.449795	0	0	0
382	0.472862	0	0	0
382	0.495928	0	0	0
382	0.518995	0	0	0
382	0.542061	0	0	0
382	0.565128	0	0	0
382	0.588194	0	0	0
382	0.61126	0	0	0
382	0.634327	0	0	0
382	0.657393	0	0	0
382	0.68046	0	0	0
382	0.703526	0	0	0
382	0.726593	0	0	0
382	0.749659	0	0	0
382	0.772725	0	0	0
382	0.795792	0	0	0
382	0.818858	0	0	0
382	0.841925	0	0	0
382	0.864991	0	0	0
382	0.888058	0	5.07045e-07	1.39888e-07
382	0.911124	2.88643e-05	2.80984e-05	1.23692e-06
382	0.93419	0.000305791	0.00042363	5.17565e-06
382	0.957257	0.0025463	0.00277144	1.11947e-05
382	0.980323	0.00985569	0.00984736	2.07523e-05
382	1.00339	0.0232966	0.0225686	3.63455e-05
382	1.02646	0.0392169	0.037174	4.68193e-05
382	1.04952	0.0478257	0.0479849	4.69064e-05
382	1.07259	0.0513219	0.0516447	5.56337e-05
382	1.09566	0.0468347	0.0479728	5.32634e-05
382	1.11872	0.0382017	0.0396147	5.12842e-05
382	1.14179	0.0286831	0.0294508	4.46259e-05
382	1.16485	0.0206746	0.0201324	3.41711e-05
382	1.18792	0.0129417	0.0127549	2.75149e-05
382	1.21099	0.00708599	0.00748996	2.06645e-05
382	1.23405	0.00437075	0.0040878	1.74017e-05
382	1.25712	0.00279928	0.00207901	1.33786e-05
382	1.28019	0.00109921	0.00103348	1.01766e-05
382	1.30325	0.000607693	0.00057214	7.62609e-06
382	1.32632	0.000570108	0.000507159	7.35396e-06
382	1.34939	0.000890664	0.000748774	9.24513e-06
382	1.37245	0.00138149	0.00132726	1.10642e-05
382	1.39552	0.00201945	0.00232373	1.33011e-05
382	1.41859	0.0037315	0.00379418	1.49826e-05
382	1.44165	0.00591213	0.00574164	1.72185e-05
382	1.46472	0.00766058	0.00795181	1.69712e-05
382	1.48778	0.00972767	0.010153	2.11175e-05
382	1.51085	0.0121477	0.0118293	2.67619e-05
382	1.53392	0.0125996	0.0125492	3.06634e-05
382	1.55698	0.01205	0.0121259	2.77635e-05
382	1.58005	0.0112409	0.0106478	2.34327e-05
382	1.60312	0.00889268	0.00852244	1.73142e-05
382	1.62618	0.00606893	0.00625395	1.56309e-05
382	1.64925	0.0040385	0.00430459	1.49566e-05
382	1.67232	0.0028833	0.00301765	1.47376e-05
382	1.69538	0.00252172	0.00264743	1.57592e-05
382	1.71845	0.00375013	0.00354488	1.85109e-05
382	1.74152	0.00598072	0.00603045	2.10159e-05
382	1.76458	0.0104027	0.0104534	2.6266e-05
382	1.78765	0.0169043	0.0167741	2.62597e-05
382	1.81071	0.024996	0.0243609	2.59209e-05
382	1.83378	0.0311015	0.0316872	3.34749e-05
382	1.85685	0.0364999	0.0369495	4.07154e-05
382	1.87991	0.0379465	0.0387323	4.83318e-05
382	1.90298	0.0363691	0.0367206	4.60401e-05
382	1.92605	0.0319427	0.0315465	3.6098e-05
382	1.94911	0.0245354	0.0245456	2.60805e-05
382	1.97218	0.0184735	0.0176173	2.29735e-05
382	1.99525	0.0125356	0.0118198	2.25423e-05
382	2.01831	0.00831656	0.00805534	2.31867e-05
382	2.04138	0.00660106	0.0065019	2.3167e-05
382	2.06445	0.00697214	0.00691748	2.22573e-05
382	2.08751	0.00863071	0.00884173	1.9582e-05
382	2.11058	0.0109575	0.0114266	1.76203e-05
382	2.13364	0.0138524	0.0137995	1.78651e-05
382	2.15671	0.0153923	0.0152048	2.20515e-05
382	2.17978	0.0151286	0.0152854	2.45661e-05
382	2.20284	0.0138363	0.0140551	2.09428e-05
382	2.22591	0.0112669	0.0121111	1.73502e-05
382	2.24898	0.00972781	0.0101842	1.8055e-05
382	2.27204	0.00906701	0.00893525	2.21598e-05
382	2.29511	0.00959277	0.00898063	2.63804e-05
383	0.0115332	0	0	0
383	0.0345996	0	0	0
383	0.0576661	0	0	0
383	0.0807325	0	0	0
383	0.103799	0	0	0
383	0.126865	0	0	0
383	0.149932	0	0	0
383	0.172998	0	0	0
383	0.196065	0	0	0
383	0.219131	0	0	0
383	0.242198	0	0	0
383	0.265264	0	0	0
383	0.28833	0	0	0
383	0.311397	0	0	0
383	0.334463	0	0	0
383	0.35753	0	0	0
383	0.380596	0	0	0
383	0.403663	0	0	0
383	0.426729	0	0	0
383	0.449795	0	0	0
383	0.472862	0	0	0
383	0.495928	0	0	0
383	0.518995	0	0	0
383	0.542061	0	0	0
383	0.565128	0	0	0
383	0.588194	0	0	0
383	0.61126	0	0	0
383	0.634327	0	0	0
383	0.657393	0	0	0
383	0.68046	0	0	0
383	0.703526	0	0	0
383	0.726593	0	0	0
383	0.749659	0	0	0
383	0.772725	0	0	0
383	0.795792	0	0	0
383	0.818858	0	0	0
383	0.841925	0	0	0
383	0.864991	0	0	0
383	0.888058	0	5.05721e-07	1.39529e-07
383	0.911124	9.18409e-06	2.8049e-05	1.23468e-06
383	0.93419	0.000511136	0.000423858	5.16718e-06
383	0.957257	0.00262704	0.00277106	1.11718e-05
383	0.980323	0.00915017	0.00984554	2.07778e-05
383	1.00339	0.0223868	0.0225681	3.62537e-05
383	1.02646	0.038858	0.0371784	4.6903e-05
383	1.04952	0.0492295	0.0479882	4.68964e-05
383	1.07259	0.0522734	0.0516463	5.55127e-05
383	1.09566	0.0467019	0.0479695	5.32276e-05
383	1.11872	0.0377344	0.0396098	5.13847e-05
383	1.14179	0.0281347	0.0294474	4.46415e-05
383	1.16485	0.0207121	0.0201339	3.41154e-05
383	1.18792	0.0122653	0.0127537	2.74727e-05
383	1.21099	0.00768157	0.00749046	2.06166e-05
383	1.23405	0.00440852	0.00408864	1.73764e-05
383	1.25712	0.00245649	0.00207999	1.33799e-05
383	1.28019	0.00141792	0.00103448	1.01994e-05
383	1.30325	0.000831815	0.000572818	7.63625e-06
383	1.32632	0.000899795	0.000508184	7.40587e-06
383	1.34939	0.000841119	0.000749015	9.22414e-06
383	1.37245	0.00175472	0.00132838	1.10914e-05
383	1.39552	0.00213636	0.00232324	1.32753e-05
383	1.41859	0.00397313	0.00379465	1.49508e-05
383	1.44165	0.00603911	0.00574241	1.7191e-05
383	1.46472	0.00788706	0.00795164	1.69277e-05
383	1.48778	0.0100978	0.0101529	2.10629e-05
383	1.51085	0.0118712	0.0118294	2.66922e-05
383	1.53392	0.0119373	0.0125476	3.0625e-05
383	1.55698	0.0111129	0.0121232	2.78167e-05
383	1.58005	0.0102121	0.0106467	2.33991e-05
383	1.60312	0.00856993	0.00852256	1.72694e-05
383	1.62618	0.00618628	0.00625377	1.5591e-05
383	1.64925	0.00444474	0.00430496	1.4922e-05
383	1.67232	0.00367826	0.00301937	1.47997e-05
383	1.69538	0.00303882	0.00264845	1.57511e-05
383	1.71845	0.0036901	0.00354526	1.84664e-05
383	1.74152	0.00638055	0.00603137	2.09809e-05
383	1.76458	0.0118939	0.0104572	2.64653e-05
383	1.78765	0.0167574	0.016774	2.61912e-05
383	1.81071	0.0234235	0.0243585	2.59686e-05
383	1.83378	0.0306414	0.0316844	3.34987e-05
383	1.85685	0.0366292	0.0369487	4.06177e-05
383	1.87991	0.0392863	0.0387337	4.82273e-05
383	1.90298	0.0362643	0.0367194	4.59353e-05
383	1.92605	0.0312812	0.0315458	3.60104e-05
383	1.94911	0.0244454	0.0245453	2.60137e-05
383	1.97218	0.0164446	0.0176142	2.31167e-05
383	1.99525	0.0115021	0.011819	2.24987e-05
383	2.01831	0.00829973	0.00805598	2.3135e-05
383	2.04138	0.00741251	0.00650427	2.32282e-05
383	2.06445	0.00776146	0.00691969	2.2308e-05
383	2.08751	0.00978078	0.00884418	1.96837e-05
383	2.11058	0.0117164	0.0114273	1.75905e-05
383	2.13364	0.0135159	0.0137988	1.78338e-05
383	2.15671	0.0148839	0.0152039	2.20098e-05
383	2.17978	0.0148979	0.0152844	2.45228e-05
383	2.20284	0.0135567	0.0140538	2.09285e-05
383	2.22591	0.0120431	0.0121109	1.73058e-05
383	2.24898	0.0107436	0.0101857	1.80668e-05
383	2.27204	0.00939569	0.00893645	2.21345e-05
383	2.29511	0.0100853	0.00898351	2.64687e-05
384	0.0115332	0	0	0
384	0.0345996	0	0	0
384	0.0576661	0	0	0
384	0.0807325	0	0	0
384	0.103799	0	0	0
384	0.126865	0	0	0
384	0.149932	0	0	0
384	0.172998	0	0	0
384	0.196065	0	0	0
384	0.219131	0	0	0
384	0.242198	0	0	0
384	0.265264	0	0	0
384	0.28833	0	0	0
384	0.311397	0	0	0
384	0.334463	0	0	0
384	0.35753	0	0	0
384	0.380596	0	0	0
384	0.403663	0	0	0
384	0.426729	0	0	0
384	0.449795	0	0	0
384	0.472862	0	0	0
384	0.495928	0	0	0
384	0.518995	0	0	0
384	0.542061	0	0	0
384	0.565128	0	0	0
384	0.588194	0	0	0
384	0.61126	0	0	0
384	0.634327	0	0	0
384	0.657393	0	0	0
384	0.68046	0	0	0
384	0.703526	0	0	0
384	0.726593	0	0	0
384	0.749659	0	0	0
384	0.772725	0	0	0
384	0.795792	0	0	0
384	0.818858	0	0	0
384	0.841925	0	0	0
384	0.864991	0	0	0
384	0.888058	0	5.04404e-07	1.39172e-07
384	0.911124	3.80484e-05	2.8075e-05	1.23174e-06
384	0.93419	0.000405603	0.000423811	5.15394e-06
384	0.957257	0.00284648	0.00277126	1.11445e-05
384	0.980323	0.00979351	0.0098454	2.07241e-05
384	1.00339	0.0229369	0.0225691	3.6172e-05
384	1.02646	0.0375383	0.0371793	4.67902e-05
384	1.04952	0.0472091	0.0479862	4.68181e-05
384	1.07259	0.0513033	0.0516454	5.53753e-05
384	1.09566	0.0481709	0.04797	5.30915e-05
384	1.11872	0.0394919	0.0396095	5.12518e-05
384	1.14179	0.0281597	0.029444	4.4651e-05
384	1.16485	0.020091	0.0201338	3.40268e-05
384	1.18792	0.0133899	0.0127553	2.74511e-05
384	1.21099	0.00825865	0.00749246	2.06597e-05
384	1.23405	0.00445771	0.0040896	1.73577e-05
384	1.25712	0.0022164	0.00208035	1.33498e-05
384	1.28019	0.000749215	0.00103374	1.01999e-05
384	1.30325	0.000533257	0.000572715	7.61706e-06
384	1.32632	0.000703411	0.000508693	7.40401e-06
384	1.34939	0.000845764	0.000749267	9.20356e-06
384	1.37245	0.00115105	0.00132792	1.10721e-05
384	1.39552	0.00262942	0.00232404	1.32647e-05
384	1.41859	0.00409413	0.00379543	1.49322e-05
384	1.44165	0.00592268	0.00574288	1.71527e-05
384	1.46472	0.0089311	0.00795419	1.70747e-05
384	1.48778	0.0103755	0.0101535	2.1016e-05
384	1.51085	0.0115964	0.0118288	2.66296e-05
384	1.53392	0.0118183	0.0125457	3.0604e-05
384	1.55698	0.0107085	0.0121196	2.79872e-05
384	1.58005	0.0101224	0.0106453	2.3378e-05
384	1.60312	0.00821082	0.00852175	1.72435e-05
384	1.62618	0.00599394	0.00625309	1.55651e-05
384	1.64925	0.00442257	0.00430526	1.48863e-05
384	1.67232	0.00326781	0.00302002	1.47753e-05
384	1.69538	0.00285854	0.002649	1.57196e-05
384	1.71845	0.00379016	0.0035459	1.84294e-05
384	1.74152	0.00654986	0.00603272	2.09696e-05
384	1.76458	0.0109768	0.0104585	2.6431e-05
384	1.78765	0.0165762	0.0167735	2.6128e-05
384	1.81071	0.0238451	0.0243571	2.59353e-05
384	1.83378	0.0312339	0.0316833	3.3432e-05
384	1.85685	0.0366849	0.036948	4.05177e-05
384	1.87991	0.0388092	0.0387339	4.81021e-05
384	1.90298	0.0364157	0.0367186	4.58225e-05
384	1.92605	0.0317905	0.0315465	3.59223e-05
384	1.94911	0.0256997	0.0245483	2.61191e-05
384	1.97218	0.0172875	0.0176134	2.30722e-05
384	1.99525	0.0121621	0.0118199	2.24578e-05
384	2.01831	0.00863532	0.00805749	2.31238e-05
384	2.04138	0.00626033	0.00650364	2.31764e-05
384	2.06445	0.00707078	0.00692008	2.22533e-05
384	2.08751	0.0087324	0.00884389	1.96346e-05
384	2.11058	0.0113769	0.0114272	1.75452e-05
384	2.13364	0.0134157	0.0137978	1.78152e-05
384	2.15671	0.0147172	0.0152027	2.1989e-05
384	2.17978	0.0149783	0.0152836	2.44719e-05
384	2.20284	0.0141581	0.0140541	2.08758e-05
384	2.22591	0.0121247	0.0121109	1.72608e-05
384	2.24898	0.0110127	0.0101879	1.81477e-05
384	2.27204	0.00972418	0.0089385	2.21717e-05
384	2.29511	0.0097327	0.00898546	2.64716e-05
385	0.0115332	0	0	0
385	0.0345996	0	0	0
385	0.0576661	0	0	0
385	0.0807325	0	0	0
385	0.103799	0	0	0
385	0.126865	0	0	0
385	0.149932	0	0	0
385	0.172998	0	0	0
385	0.196065	0	0	0
385	0.219131	0	0	0
385	0.242198	0	0	0
385	0.265264	0	0	0
385	0.28833	0	0	0
385	0.311397	0	0	0
385	0.334463	0	0	0
385	0.35753	0	0	0
385	0.380596	0	0	0
385	0.403663	0	0	0
385	0.426729	0	0	0
385	0.449795	0	0	0
385	0.472862	0	0	0
385	0.495928	0	0	0
385	0.518995	0	0	0
385	0.542061	0	0	0
385	0.565128	0	0	0
385	0.588194	0	0	0
385	0.61126	0	0	0
385	0.634327	0	0	0
385	0.657393	0	0	0
385	0.68046	0	0	0
385	0.703526	0	0	0
385	0.726593	0	0	0
385	0.749659	0	0	0
385	0.772725	0	0	0
385	0.795792	0	0	0
385	0.818858	0	0	0
385	0.841925	0	0	0
385	0.864991	0	0	0
385	0.888058	0	5.03094e-07	1.38817e-07
385	0.911124	2.29602e-05	2.80617e-05	1.22861e-06
385	0.93419	0.000431668	0.000423831	5.1406e-06
385	0.957257	0.00243596	0.00277038	1.11495e-05
385	0.980323	0.00960039	0.00984476	2.06801e-05
385	1.00339	0.0233639	0.0225711	3.61369e-05
385	1.02646	0.0368516	0.0371785	4.66765e-05
385	1.04952	0.0478093	0.0479857	4.66988e-05
385	1.07259	0.0519194	0.0516461	5.52361e-05
385	1.09566	0.0477059	0.0479693	5.29581e-05
385	1.11872	0.0394397	0.039609	5.11206e-05
385	1.14179	0.0289896	0.0294428	4.45507e-05
385	1.16485	0.0207121	0.0201353	3.39715e-05
385	1.18792	0.0134941	0.0127572	2.74467e-05
385	1.21099	0.00773702	0.00749309	2.06158e-05
385	1.23405	0.00423109	0.00408997	1.73165e-05
385	1.25712	0.00200242	0.00208014	1.33166e-05
385	1.28019	0.000734614	0.00103296	1.02029e-05
385	1.30325	0.000409603	0.000572292	7.60905e-06
385	1.32632	0.000526467	0.000508739	7.38493e-06
385	1.34939	0.000589131	0.000748851	9.18904e-06
385	1.37245	0.00132029	0.0013279	1.10434e-05
385	1.39552	0.00231411	0.00232402	1.32303e-05
385	1.41859	0.00350463	0.00379467	1.49125e-05
385	1.44165	0.00533879	0.00574183	1.71402e-05
385	1.46472	0.0082156	0.00795487	1.70439e-05
385	1.48778	0.0106173	0.0101547	2.0996e-05
385	1.51085	0.012232	0.0118298	2.6581e-05
385	1.53392	0.0123271	0.0125451	3.05298e-05
385	1.55698	0.0120447	0.0121194	2.79152e-05
385	1.58005	0.0106353	0.0106453	2.33173e-05
385	1.60312	0.00852816	0.00852177	1.71988e-05
385	1.62618	0.00628775	0.00625318	1.55249e-05
385	1.64925	0.00416604	0.0043049	1.4852e-05
385	1.67232	0.0028193	0.0030195	1.47461e-05
385	1.69538	0.0024284	0.00264842	1.56892e-05
385	1.71845	0.00317492	0.00354493	1.84067e-05
385	1.74152	0.00556844	0.00603151	2.09498e-05
385	1.76458	0.0105486	0.0104588	2.63634e-05
385	1.78765	0.017143	0.0167745	2.60778e-05
385	1.81071	0.024626	0.0243578	2.58774e-05
385	1.83378	0.0315414	0.0316829	3.33472e-05
385	1.85685	0.0365719	0.036947	4.04243e-05
385	1.87991	0.0388076	0.0387341	4.79775e-05
385	1.90298	0.0363141	0.0367175	4.57155e-05
385	1.92605	0.0328125	0.0315498	3.59791e-05
385	1.94911	0.0253148	0.0245503	2.6127e-05
385	1.97218	0.0184759	0.0176156	2.31207e-05
385	1.99525	0.0119566	0.0118203	2.24023e-05
385	2.01831	0.00721006	0.00805529	2.31683e-05
385	2.04138	0.00575759	0.0065017	2.31971e-05
385	2.06445	0.00641217	0.00691876	2.22346e-05
385	2.08751	0.00861496	0.0088433	1.95926e-05
385	2.11058	0.0118414	0.0114283	1.75326e-05
385	2.13364	0.0140611	0.0137985	1.77821e-05
385	2.15671	0.0153624	0.0152031	2.19358e-05
385	2.17978	0.0152448	0.0152835	2.44085e-05
385	2.20284	0.0142163	0.0140545	2.08258e-05
385	2.22591	0.0124197	0.0121117	1.72346e-05
385	2.24898	0.00990215	0.0101871	1.81157e-05
385	2.27204	0.00900163	0.00893866	2.21147e-05
385	2.29511	0.0091179	0.00898581	2.64051e-05
386	0.0115332	0	0	0
386	0.0345996	0	0	0
386	0.0576661	0	0	0
386	0.0807325	0	0	0
386	0.103799	0	0	0
386	0.126865	0	0	0
386	0.149932	0	0	0
386	0.172998	0	0	0
386	0.196065	0	0	0
386	0.219131	0	0	0
386	0.242198	0	0	0
386	0.265264	0	0	0
386	0.28833	0	0	0
386	0.311397	0	0	0
386	0.334463	0	0	0
386	0.35753	0	0	0
386	0.380596	0	0	0
386	0.403663	0	0	0
386	0.426729	0	0	0
386	0.449795	0	0	0
386	0.472862	0	0	0
386	0.495928	0	0	0
386	0.518995	0	0	0
386	0.542061	0	0	0
386	0.565128	0	0	0
386	0.588194	0	0	0
386	0.61126	0	0	0
386	0.634327	0	0	0
386	0.657393	0	0	0
386	0.68046	0	0	0
386	0.703526	0	0	0
386	0.726593	0	0	0
386	0.749659	0	0	0
386	0.772725	0	0	0
386	0.795792	0	0	0
386	0.818858	0	0	0
386	0.841925	0	0	0
386	0.864991	0	0	0
386	0.888058	0	5.01791e-07	1.38463e-07
386	0.911124	3.47683e-05	2.80791e-05	1.22555e-06
386	0.93419	0.000417046	0.000423813	5.12731e-06
386	0.957257	0.00269485	0.00277019	1.11223e-05
386	0.980323	0.00945211	0.00984375	2.06515e-05
386	1.00339	0.0227228	0.0225715	3.60454e-05
386	1.02646	0.0392664	0.0371839	4.68679e-05
386	1.04952	0.0474334	0.0479843	4.65997e-05
386	1.07259	0.0510226	0.0516445	5.51166e-05
386	1.09566	0.0488189	0.0479715	5.28666e-05
386	1.11872	0.0385885	0.0396064	5.10565e-05
386	1.14179	0.0282628	0.0294398	4.454e-05
386	1.16485	0.020071	0.0201352	3.38839e-05
386	1.18792	0.012301	0.012756	2.74011e-05
386	1.21099	0.00790609	0.00749416	2.05902e-05
386	1.23405	0.0040642	0.0040899	1.72718e-05
386	1.25712	0.00253438	0.00208132	1.3334e-05
386	1.28019	0.00136494	0.00103382	1.02127e-05
386	1.30325	0.000661792	0.000572523	7.59287e-06
386	1.32632	0.000497109	0.000508709	7.36586e-06
386	1.34939	0.000891052	0.00074922	9.17262e-06
386	1.37245	0.00151635	0.00132838	1.10256e-05
386	1.39552	0.00206592	0.00232335	1.32129e-05
386	1.41859	0.00385718	0.00379484	1.48747e-05
386	1.44165	0.00591565	0.00574228	1.71017e-05
386	1.46472	0.00807985	0.00795519	1.70028e-05
386	1.48778	0.0100927	0.0101545	2.09422e-05
386	1.51085	0.0113098	0.0118285	2.65463e-05
386	1.53392	0.0121479	0.0125441	3.04681e-05
386	1.55698	0.0123602	0.01212	2.78498e-05
386	1.58005	0.0112308	0.0106468	2.33062e-05
386	1.60312	0.00842028	0.0085215	1.71562e-05
386	1.62618	0.00608511	0.00625275	1.54908e-05
386	1.64925	0.00420462	0.00430464	1.48158e-05
386	1.67232	0.00294052	0.00301929	1.47093e-05
386	1.69538	0.0025819	0.00264825	1.56495e-05
386	1.71845	0.0035327	0.0035449	1.8359e-05
386	1.74152	0.00627721	0.00603215	2.09052e-05
386	1.76458	0.0105691	0.010459	2.62966e-05
386	1.78765	0.0167918	0.0167745	2.60103e-05
386	1.81071	0.0236595	0.024356	2.58735e-05
386	1.83378	0.0317361	0.031683	3.32611e-05
386	1.85685	0.0380889	0.03695	4.04277e-05
386	1.87991	0.0379251	0.038732	4.7899e-05
386	1.90298	0.0363956	0.0367167	4.56047e-05
386	1.92605	0.0321654	0.0315514	3.59213e-05
386	1.94911	0.0246333	0.0245505	2.60602e-05
386	1.97218	0.0177343	0.0176159	2.30629e-05
386	1.99525	0.0114869	0.0118194	2.23609e-05
386	2.01831	0.0079673	0.00805506	2.31094e-05
386	2.04138	0.00667648	0.00650215	2.31414e-05
386	2.06445	0.00758894	0.0069205	2.22447e-05
386	2.08751	0.00873479	0.00884302	1.95439e-05
386	2.11058	0.0107254	0.0114265	1.75815e-05
386	2.13364	0.0137207	0.0137983	1.77372e-05
386	2.15671	0.0154037	0.0152036	2.18851e-05
